Rank,Name,Elevation,Latitude,Longitude,State,Prominence
166,SADDLEBACK MTN,2998,45.509482,-69.135994,ME,1848
167,WYMAN,2990,44.6814,-70.835,ME,1540
168,WASSATAQUOIK MTN,2990,45.9992,-68.9644,ME,360
169,BALDPATE MTN (WW PK),2990,44.5958,-70.9233,ME,340
170,SPOTTED (NM PK),2989,45.052,-70.7227,ME,379
171,LARY BROOK MTN,2988,44.467,-70.9823,ME,397
172,UNNAMED (CUPSUPTIC POND) (SE PK),2977,45.212,-70.883,ME,283
173,OWLS HEAD,2977,45.0255,-70.2471,ME,787
174,BURNT MTN,2970,45.0844,-70.8562,ME,660
175,BLUEBERRY MTN,2962,44.7676,-70.4798,ME,632
176,DEER MTN (W PK),2950,45.0219,-70.9423,ME,420
177,SURPLUS MTN,2946,44.6328,-70.9045,ME,560
178,LEDGE RIDGE,2946,45.235,-71.0397,ME,416
179,UNNAMED (SABBATH POND PK),2938,44.8427,-70.6274,ME,668
180,MOXIE MTN,2930,45.206782,-69.893914,ME,1823
181,INDIAN STREAM MTN,2930,45.3313,-70.7128,ME,1020
182,FOUR PONDS MTN,2925,44.8537,-70.6629,ME,455
183,MOOSE HILL,2913,45.5033,-70.714,ME,669
184,UNNAMED (BOUNDARY MON 468),2910,45.3268,-70.9448,ME,648
185,UNNAMED (BOUNDARY MON 467),2910,45.3331,-70.9667,ME,320
186,SANDY STREAM MTN,2910,45.7417,-70.3201,ME,780
187,CENTER MTN,2910,46.0135,-69.0293,ME,1220
188,SPECKLED,2906,44.2909,-70.955,ME,1496
189,JO-MARY MTN,2905,45.6178,-69.0619,ME,1595
190,BLACK NUBBLE,2904,44.9999,-70.2567,ME,794
191,NUMBER FOUR,2894,45.6134,-69.4077,ME,235
192,BALD PATE,2877,45.1427,-70.8006,ME,227
193,METALLAK MTN,2870,44.7856,-70.831,ME,860
194,JOHNSON MTN (N PK),2870,45.4547,-70.0981,ME,580
195,UNNAMED (SNOWBOTTLE),2854,45.177802,-70.865421,ME,244
196,NORTH POGY MTN,2850,46.0411,-68.9433,ME,1280
197,MT VETO,2850,45.9498,-69.0873,ME,240
198,HALL MTN,2850,44.7022,-70.8274,ME,260
199,CARIBOU,2850,44.3404,-70.9304,ME,1040
200,CUPSUPTIC SNOW (N PK),2846,45.1847,-70.8357,ME,336
