Rank,Name,Elevation,Latitude,Longitude,State,Prominence
1,"MT KATAHDIN, BAXTER PK",5268,45.90416667,-68.92194444,ME,4290
2,MT KATAHDIN (HAMLIN PK),4756,45.92416667,-68.92833333,ME,
3,SUGARLOAF MTN,4250,45.03166667,-70.31361111,ME,3180
4,CROCKER MTN,4228,45.04694444,-70.38333333,ME,
5,OLD SPECK MTN,4170,44.57083333,-70.95416667,ME,2720
6,NORTH BROTHER,4151,45.95694444,-68.98583333,ME,
7,BIGELOW MTN WEST PK,4145,45.14666667,-70.28861111,ME,2855
8,SADDLEBACK MTN,4120,44.93638889,-70.505,ME,2446
9,BIGELOW MTN (AVERY PK),4090,45.14666667,-70.27583333,ME,
10,SOUTH CROCKER MTN,4050,45.03611111,-70.37638889,ME,
11,MT ABRAHAM,4050,44.97277778,-70.32694444,ME,
12,SADDLEBACK MTN THE HORN,4041,44.95111111,-70.4875,ME,
13,SPAULDING MTN,4010,45.00277778,-70.33388889,ME,
14,MT REDINGTON,4010,45.025,-70.38916667,ME,
15,SOUTH BROTHER,3970,45.94416667,-69.00222222,ME,
16,SNOW MTN,3960,45.29138889,-70.70972222,ME,2330
17,GOOSE EYE MTN,3870,44.50277778,-71,ME,
18,FORT MTN,3867,45.96194444,-68.97527778,ME,
19,WHITE CAP MTN,3856,45.23611111,-70.81833333,ME,
20,PANTHER,3855,45.26722222,-70.84166667,ME,
21,"BIGELOW MTN, THE HORNS (S PK)",3805,45.145,-70.32361111,ME,
22,MT COE,3795,45.93361111,-69.00944444,ME,
23,EAST KENNEBAGO MTN,3791,45.12166667,-70.6,ME,1801
24,BALDPATE MTN (E PK),3790,44.60916667,-70.89277778,ME,2240
25,SNOW MTN,3784,45.16916667,-70.82722222,ME,
26,KENNEBAGO DIVIDE (N PK),3775,45.2225,-70.81611111,ME,
27,"SADDLEBACK MTN, THE HORN (N PK)",3772,44.95888889,-70.49222222,ME,
28,ELEPHANT MTN,3772,44.76805556,-70.78222222,ME,2060
29,REDINGTON POND RANGE (M PK),3770,45.00777778,-70.39472222,ME,
30,MAHOOSUC ARM,3765,44.56055556,-70.97861111,ME,
31,WEST KENNEBAGO MTN (N PK),3750,45.12027778,-70.81611111,ME,
32,MT ABRAHAM (M PK),3750,44.95777778,-70.30472222,ME,
33,COBURN MTN,3730,45.46861111,-70.12694444,ME,2510
34,WEST KENNEBAGO MTN,3713,45.10694444,-70.81694444,ME,
35,BLACK NUBBLE,3710,45.03194444,-70.4475,ME,
36,KENNEBAGO DIVIDE (S PK),3705,45.20583333,-70.82888889,ME,
37,BARREN MTN,3696,45.91916667,-68.98305556,ME,
38,GOOSE EYE MTN (N PK),3675,44.51611111,-70.98888889,ME,
39,MT ABRAHAM (S PK),3671,44.94361111,-70.29083333,ME,
40,THE OWL,3670,45.90916667,-68.95861111,ME,
41,BALDPATE MTN (W PK),3662,44.60138889,-70.9025,ME,
42,SADDLEBACK JUNIOR,3655,44.95805556,-70.45833333,ME,
43,WHITE CAP MTN,3654,45.55444444,-69.24722222,ME,2610
44,RUMP MTN,3654,45.20361111,-71.06388889,ME,1524
45,KIBBY MTN,3654,45.41861111,-70.54472222,ME,2260
46,EAST KENNEBAGO MTN (W PK),3650,45.10194444,-70.63888889,ME,
47,CARIBOU MTN (W PK),3650,45.42972222,-70.62361111,ME,
48,COW RIDGE,3645,45.19194444,-70.72944444,ME,1435
49,BOUNDARY BALD MTN,3630,45.76666667,-70.20416667,ME,2010
50,BURNT HILL,3609,45.03555556,-70.28277778,ME,
51,BOIL MTN,3601,45.24305556,-70.73611111,ME,
52,OLD BLUE MTN,3592,44.74694444,-70.76611111,ME,
53,CARIBOU MTN (M PK),3591,45.43527778,-70.615,ME,
54,BEMIS MTN,3590,44.79472222,-70.76861111,ME,
55,TUMBLEDOWN MTN,3588,45.44916667,-70.47083333,ME,
56,JACKSON MTN,3568,44.76222222,-70.52055556,ME,1798
57,MT CARLO,3565,44.48916667,-71.00861111,ME,
58,UNNAMED BDY PK (DENNISON BOG),3552,45.2375,-70.83694444,ME,
59,TRAVELER MTN (THE TRAVELER),3551,46.07277778,-68.845,ME,2340
60,UNNAMED BDY PK BROWN (N PK),3541,45.4025,-70.62194444,ME,
61,TWIN MTNS,3536,45.15194444,-70.825,ME,
62,BAKER MTN,3521,45.57111111,-69.39444444,ME,2190
63,UNNAMED PK RAIN (W PK),3510,45.39805556,-70.59805556,ME,
64,DOUBLETOP MTN,3489,45.93583333,-69.06166667,ME,2080
65,MAHOOSUC MTN,3470,44.54888889,-70.98666667,ME,
66,LITTLE JACKSON MTN,3470,44.75416667,-70.53611111,ME,
67,TWIN MTNS (SW PK),3469,45.14305556,-70.84527778,ME,
68,MULLEN MTN,3463,45.97972222,-68.97555556,ME,
69,BOUNDARY BALD MTN (E PK),3459,45.77277778,-70.17888889,ME,
70,FULLING MILL MTN,3450,44.53666667,-70.98,ME,
71,DEER MTN,3450,45.00472222,-70.92444444,ME,1540
72,UNNAMED PK BUMP (E PK),3447,45.45694444,-70.63361111,ME,
73,MT O-J-I,3434,45.92777778,-69.01583333,ME,
74,UNNAMED PK BUMP,3430,45.45444444,-70.64527778,ME,
75,SISK MTN (N PK),3430,45.37472222,-70.63027778,ME,
76,SPOTTED MTN (M PK),3401,45.04111111,-70.71861111,ME,1571
77,ONION HILL,3392,45.25305556,-70.72222222,ME,
78,MT PISGAH,3390,45.37277778,-70.66361111,ME,
79,BIGELOW MTN (HORNS POND PK),3390,45.1425,-70.34388889,ME,
80,BAKER MTN (M PK),3361,45.55805556,-69.38944444,ME,
81,SUNDAY RIVER WHITECAP,3335,44.54888889,-70.89722222,ME,
82,MERRILL MTN,3330,45.47611111,-70.68777778,ME,
83,NORTH TURNER MTN,3325,45.9725,-68.84444444,ME,1715
84,CARIBOU MTN (E PK),3325,45.44416667,-70.6,ME,
85,UNNAMED BOUNDARY PK (MON. 410),3319,45.445,-70.65138889,ME,
86,JACKSON MTN (N PK),3319,44.78083333,-70.52805556,ME,
87,NUMBER SIX MTN,3315,45.49416667,-70.40861111,ME,
88,BAKER MTN (S PK),3307,45.55138889,-69.39805556,ME,
89,SPENCER BALE MTN,3301,45.41527778,-70.49888889,ME,
90,SMART MTN (W PK),3290,45.46888889,-70.62861111,ME,
91,BEAR MTN (W PK) GREEN MTN,3290,44.45472222,-70.96527778,ME,
92,KIBBY RANGE (N PK),3286,45.35222222,-70.57694444,ME,
93,LILY BAY MTN (E PK),3281,45.59055556,-69.41722222,ME,
94,SISK MTN,3270,45.34666667,-70.62861111,ME,
