Rank,Name,Elevation,Latitude,Longitude,State,Prominence
202,STINSON,2900,43.8346,-71.779,NH,1520
203,NORTH BALD CAP,2893,44.466,-71.0736,NH,343
204,SHOAL POND PK (S PK),2891,44.1309,-71.4857,NH,351
205,MT PATIENCE (W PK),2889,44.7442,-71.2836,NH,759
206,MT DUSTAN,2878,44.8585,-71.0811,NH,1148
207,MT WILLARD,2865,44.2039,-71.4132,NH,285
208,WHITCOMB MTN (W PK),2850,44.7135,-71.412,NH,320
209,SAVAGE (E PK),2840,44.735638,-71.530008,NH,230
210,MUISE (W PK),2830,44.794,-71.411,NH,266
211,BLACK MTN (BENTON),2830,44.0744,-71.9226,NH,660
212,DEER RIDGE,2808,44.5309,-71.3351,NH,192
213,POND HILL,2805,44.4182,-71.3549,NH,296
214,MIDDLE MOAT MTN,2805,44.0235,-71.1987,NH,335
215,UNNAMED (NORTON POOL PK),2792,45.1831,-71.1014,NH,442
216,SAVAGE (EE PK),2790,44.741734,-71.52194,NH,240
217,CHASE MTN,2790,44.9015,-71.1396,NH,460
218,CAMBRIDGE BLACK MTN,2790,44.627,-71.0792,NH,700
219,UNNAMED (STAG HOLLOW PK),2782,44.382796,-71.337919,NH,183
220,FARAWAY MTN,2782,43.7615,-71.3116,NH,413
221,MT WONALANCET,2780,43.9271,-71.3765,NH,200
222,DIXVILLE PEAK (SW PK),2775,44.841,-71.353,NH,205
223,VAN DYCK MTN,2770,44.911,-71.314,NH,220
224,GREEN MTN,2762,43.9576,-71.7537,NH,222
225,POTASH MTN (S PK),2760,43.9724,-71.3976,NH,300
226,CROYDON PEAK,2756,43.4819,-72.2195,NH,1732
227,MT PATIENCE,2750,44.7457,-71.2534,NH,520
228,BLACK MTN,2750,44.8344,-71.1763,NH,260
229,UNNAMED (SCOTT BOG PK),2749,45.218,-71.188,NH,218
230,MT OSCAR,2746,44.2505,-71.4817,NH,206
231,UNNAMED (DIAMOND RIDGE SE PK),2745,45.056,-71.0837,NH,555
232,UNNAMED (KINSMAN NOTCH PK),2740,44.045648,-71.781535,NH,220
233,SQUARE MTN,2735,44.5572,-71.3441,NH,405
234,SUNAPEE,2726,43.3138,-72.0743,NH,1476
235,IRON MTN,2726,44.1342,-71.2392,NH,946
236,ABENIKI MTN,2723,44.8778,-71.306,NH,453
237,MT METALAK,2721,44.7535,-71.2592,NH,251
238,PIERMONT MTN,2717,43.9592,-71.9951,NH,1547
239,CRYSTAL MTN (SS PK),2716,44.8916,-71.2,NH,326
240,PROSPECT MTN,2714,45.1577,-71.0734,NH,344
241,UNNAMED (GARFIELD FALLS E PK),2708,45.027,-71.0877,NH,458
242,SIGNAL MTN,2702,44.7611,-71.2273,NH,881
243,POTASH,2700,43.982,-71.3905,NH,240
244,UNNAMED (TRESTLE BROOK),2699,45.2,-71.2765,NH,509
245,DIXVILLE MTN (W PK),2699,44.853,-71.347,NH,269
246,BLACK SNOUT MTN,2689,43.7829,-71.3281,NH,219
247,ORANGE MTN,2684,43.6327,-71.9104,NH,254
248,TABLE MTN,2675,44.0317,-71.2625,NH,495
249,GRANTHAM MTN,2667,43.5002,-72.2035,NH,433
250,DEAD WATER RIDGE (S PK),2654,44.9463,-71.3422,NH,404
251,MT TUCKER (S PK),2650,44.911,-71.1682,NH,300
252,CATALOUCHEE,2647,43.6774,-71.9159,NH,337
253,COLE HILL,2645,44.1664,-71.8142,NH,1305
254,CASCADE MTN,2631,44.434,-71.151,NH,621
255,MT ISRAEL,2630,43.8455,-71.4719,NH,1200
256,MONTAGNE DES LIGNES,2630,45.254,-71.1976,NH,220
257,BEAMAN HILL,2630,45.1668,-71.1178,NH,240
258,BARTLETT HAYSTACK (N PK),2615,44.058201,-71.320839,NH,200
259,MUDGET MTN,2610,44.9682,-71.3767,NH,640
260,BLACK HILL,2602,43.8615,-71.9969,NH,492
261,UNNAMED (CHERRY APPLEBY),2598,44.312088,-71.470313,NH,196
262,TRIDENT,2590,44.4432,-71.1248,NH,360
263,MT SHAW,2585,44.1355,-71.0657,NH,455
264,HAYSTACK MTN,2582,45.0852,-71.1077,NH,192
265,UNNAMED (LOOMIS VALLEY PK),2570,45.085218,-71.107635,NH,202
266,HOWE (E PK),2567,44.347,-71.048,NH,239
267,DIAMOND RIDGE,2558,44.9542,-71.3006,NH,328
268,MT HAYES,2555,44.4156,-71.1601,NH,605
269,UNNAMED (BIG BROOK BOG PK),2548,45.1571,-71.245,NH,358
270,MT WEETAMOO,2548,43.851,-71.5731,NH,928
271,HALFMOON,2545,44.9297,-71.0615,NH,535
272,BLUE MTN,2540,43.9764,-71.2526,NH,240
273,MIDDLE SUGARLOAF,2539,44.2513,-71.5176,NH,279
274,UNNAMED (PESKEY BROOK PK),2535,44.995,-71.171,NH,290
275,UNNAMED (BLUE BROOK SHELTER PK),2532,44.281943,-71.068419,NH,252
276,HEDGEHOG MTN,2532,43.9743,-71.3671,NH,472
277,GOVES MTN,2529,43.2643,-72.0963,NH,315
278,BLACK MTN,2525,44.9155,-71.1155,NH,175
279,CEDAR MTN,2523,44.9847,-71.2789,NH,313
280,THE TWINS (N PK),2519,44.1283,-71.0684,NH,289
281,MILL MTN,2517,44.5962,-71.386,NH,847
282,NATHAN POND RIDGE,2510,44.9199,-71.2682,NH,420
283,MOAT MTN (SW PK),2507,44.024,-71.218,NH,211
284,MT HOPE,2505,44.1072,-71.3344,NH,445
285,LITTLE ATTITASH MTN,2504,44.0641,-71.2204,NH,254
286,KELSEY MTN (E PK),2497,44.8031,-71.2685,NH,382
287,UNNAMED (BEAVER POND PK),2494,45.0369,-71.2164,NH,344
288,UNNAMED (E HORN BROOK PK),2492,44.979,-71.0857,NH,442
289,ACTEON RIDGE,2489,43.904,-71.541,NH,270
290,WILLOUGHBY MTN (W PK),2488,43.843,-71.85,NH,184
291,JERICHO MTN,2487,44.467,-71.2223,NH,637
292,RICKERS KNOLL,2477,44.1113,-71.077,NH,207
293,STRATFORD MTN (S PK),2470,44.6785,-71.4667,NH,480
294,LOVEWELL MTN,2461,43.203509,-72.061085,NH,846
