Rank,Name,Elevation,Latitude,Longitude,State,Prominence
45,BLAKE PK,3986,44.08111111,-73.845,NY,
46,MACNAUGHTON MTN,3983,44.13972222,-74.06472222,NY,
47,GREEN MTN,3960,44.18194444,-73.715,NY,
48,BLAKE PK (S PK),3953,44.07666667,-73.84694444,NY,
49,CLIFF MTN,3944,44.10333333,-73.97555556,NY,
50,MCDONNEL MTN,3940,44.08055556,-73.93472222,NY,
51,SNOWY MTN,3901,43.7,-74.38694444,NY,2243
52,MOOSE MTN,3898,44.35083333,-74.00361111,NY,
53,UNNAMED PK LOST POND,3891,44.16416667,-74.03472222,NY,
54,NYE MTN,3888,44.18722222,-74.02444444,NY,
55,KILBURN MTN,3881,44.30277778,-73.8825,NY,1700
56,BLUE RIDGE,3881,43.62944444,-74.48222222,NY,
57,NORTH RIVER MTNS (N PK),3878,44.03527778,-73.9825,NY,
58,PANTHER MTN,3862,43.73666667,-74.39194444,NY,
59,SENTINEL MTN,3858,44.30611111,-73.85277778,NY,
60,NORTH RIVER MTNS RIST MTN,3858,44.02777778,-73.98777778,NY,
61,SAWTOOTH MTNS (M PK),3855,44.18861111,-74.12166667,NY,
62,HOWARD MTN,3848,44.15805556,-73.89138889,NY,
63,MCKENZIE MTN,3832,44.33611111,-74.03277778,NY,
64,LYON MTN (NE PK),3830,44.70305556,-73.86472222,NY,2247
65,UNNAMED PK INDIAN FALLS,3822,44.14388889,-73.93583333,NY,
66,AVALANCHE MTN,3816,44.13611111,-73.97,NY,
67,LYON MTN AVERILL PK,3803,44.69277778,-73.88138889,NY,
68,COUCHSACHRAGA PK,3793,44.09527778,-74.16055556,NY,
69,SAWTOOTH MTNS (W PK),3789,44.19305556,-74.14027778,NY,
70,BUELL MTN,3789,43.71638889,-74.4075,NY,
71,BOREAS MTN,3776,44.00305556,-73.88111111,NY,
72,WAKELY MTN,3766,43.73694444,-74.51527778,NY,1631
73,SAWTOOTH MTNS (WSW PK),3757,44.18444444,-74.14055556,NY,
74,BLUE MTN,3750,43.87222222,-74.40138889,NY,1939
75,DONALDSON MTN (W PK),3734,44.15611111,-74.22916667,NY,
76,LEWEY MTN,3730,43.66444444,-74.4425,NY,
77,BALSAM LAKE MTN,3730,42.04555556,-74.595,NY,
78,WALLFACE MTN,3727,44.13805556,-74.03722222,NY,
79,HENDERSON MTN,3724,44.09777778,-74.09805556,NY,
80,PANTHER MTN (S PK),3714,43.72527778,-74.39333333,NY,
81,HOFFMAN MTN,3704,43.91138889,-73.81888889,NY,1962
82,SAWTOOTH MTNS (SSE PK),3694,44.17166667,-74.10833333,NY,
83,CHENEY COBBLE,3684,44.04444444,-73.96527778,NY,
84,HURRICANE MTN,3678,44.235,-73.71083333,NY,1988
85,SNOWY MTN (W PK),3652,43.69138889,-74.405,NY,
86,LITTLE MOOSE MTN,3632,43.67027778,-74.56972222,NY,
87,CALAMITY MTN,3625,44.10305556,-74.00305556,NY,
88,SUNRISE MTN,3619,44.02472222,-73.79083333,NY,
89,STEWART MTN,3615,44.32611111,-73.85666667,NY,
90,SADDLEBACK MTN,3615,44.295,-73.66833333,NY,
91,PILLSBURY MTN,3612,43.58138889,-74.51166667,NY,
92,DUN BROOK MTN,3606,43.89777778,-74.32305556,NY,
93,SLIDE MTN,3592,44.27638889,-73.88694444,NY,
94,JAY MTNS,3592,44.31083333,-73.66666667,NY,
95,GORE MTN,3573,43.67333333,-74.04888889,NY,1870
96,SAWTOOTH MTNS (E PK),3560,44.19138889,-74.10138889,NY,
97,NOONMARK MTN,3556,44.12861111,-73.77277778,NY,
98,FISHING BROOK MTN,3547,43.93416667,-74.29527778,NY,
99,BOREAS MTN (N PK),3547,44.02083333,-73.88083333,NY,
100,MT ADAMS,3520,44.08694444,-74.02611111,NY,
