Rank,Name,Elevation,Latitude,Longitude,State,Prominence
1,MT WASHINGTON,6288,44.27055556,-71.30388889,NH,6153
2,MT KATAHDIN (BAXTER PK),5268,45.90416667,-68.92194444,ME,4293
3,MT MANSFIELD (CHIN),4393,44.54361111,-72.81472222,VT,3643
4,MT LAFAYETTE,5260,44.16055556,-71.645,NH,3360
5,KILLINGTON PEAK,4235,43.60444444,-72.82055556,VT,3325
6,SUGARLOAF MTN,4250,45.03166667,-70.31361111,ME,3180
7,EQUINOX MTN,3850,43.16583333,-73.11805556,VT,3060
8,JAY PK,3858,44.92444444,-72.52638889,VT,2970
9,MT MOOSILAUKE,4802,44.02333333,-71.83194444,NH,2960
10,BIGELOW MTN WEST PK,4145,45.14666667,-70.28861111,ME,2855
11,DORSET PK,3770,43.30916667,-73.02861111,VT,2840
12,CARTER DOME,4832,44.26722222,-71.17972222,NH,2821
13,OLD SPECK MTN,4170,44.57083333,-70.95416667,ME,2720
14,MT CABOT,4170,44.50583333,-71.41472222,NH,2665
15,WHITE CAP MTN,3654,45.55444444,-69.24722222,ME,2624
16,COBURN MTN,3730,45.46861111,-70.12694444,ME,2520
17,MT GREYLOCK,3488,42.6374,-73.1662,MA,2474
18,MT PUTNAM (WORCESTER),3642,44.41833333,-72.63888889,VT,2472
19,SADDLEBACK MTN,4120,44.93638889,-70.505,ME,2446
20,KINSMAN MTN (S PK),4358,44.12277778,-71.73694444,NH,2418
21,STRATTON MTN,3940,43.08611111,-72.92555556,VT,2415
22,TRAVELER MTN (THE TRAVELER),3551,46.07277778,-68.845,ME,2331
23,SNOW MTN,3960,45.29138889,-70.70972222,ME,2330
24,MT SHAW,2990,43.74394,-71.274112,NH,2320
25,MT ASCUTNEY,3140,43.44361111,-72.455,VT,2289
26,KIBBY MTN,3654,45.41861111,-70.54472222,ME,2264
27,MT CARRIGAIN,4700,44.09361111,-71.4475,NH,2240
28,BALDPATE MTN (E PK),3790,44.60916667,-70.89277778,ME,2240
29,EAST MTN,3439,44.66472222,-71.77055556,VT,2229
30,GRASS MTN,3109,43.05277778,-73.22416667,VT,2199
31,BAKER MTN,3521,45.57111111,-69.39444444,ME,2191
32,SMARTS MTN,3238,43.82555556,-72.03916667,NH,2188
33,COLD HOLLOW MTNS,3337,44.7875,-72.68944444,VT,2165
34,MONADNOCK MTN,3159,42.86083333,-72.10888889,NH,2155
35,SIGNAL MTN,3370,44.20611111,-72.32555556,VT,2140
36,CAMELS HUMP,4090,44.31944444,-72.88666667,VT,2140
37,BIG SQUAW MTN,3194,45.48388889,-69.71194444,ME,2124
38,MT KEARSARGE,2937,43.383245,-71.857142,NH,2100
39,DOUBLETOP MTN,3489,45.93583333,-69.06166667,ME,2079
40,ELEPHANT MTN,3772,44.76805556,-70.78222222,ME,2062
