Rank,Name,Elevation,Prominence,Latitude,Longitude,State
1,MT WASHINGTON,6288,6153,44.27055556,-71.30388889,NH
2,MT ADAMS,5774,843,44.32055556,-71.29194444,NH
3,MT JEFFERSON,5711,741,44.30416667,-71.31722222,NH
4,MT MONROE,5383,275,44.25527778,-71.32166667,NH
5,MT MADISON,5367,476,44.32861111,-71.27722222,NH
6,MT KATAHDIN (BAXTER PK),5268,4293,45.90416667,-68.92194444,ME
7,MT LAFAYETTE,5260,3360,44.16055556,-71.645,NH
8,SOUTH TWIN MTN,4902,1522,44.1875,-71.55527778,NH
9,CARTER DOME,4832,2815,44.26722222,-71.17972222,NH
10,MT MOOSILAUKE,4820,2960,44.02333333,-71.83194444,NH
11,MT EISENHOWER,4780,360,44.24055556,-71.35083333,NH
12,NORTH TWIN MTN,4761,301,44.2025,-71.55833333,NH
13,MT KATAHDIN (HAMLIN PK),4756,506,45.92416667,-68.92833333,ME
14,MT CARRIGAIN,4700,2240,44.09361111,-71.4475,NH
15,MT BOND,4698,318,44.15305556,-71.53166667,NH
16,MIDDLE CARTER MTN,4610,720,44.30305556,-71.16833333,NH
17,MT GUYOT,4580,200,44.16805556,-71.53444444,NH
18,MT BOND (W PK),4540,200,44.15472222,-71.54388889,NH
19,MT GARFIELD,4500,840,44.18722222,-71.61111111,NH
20,MT LIBERTY,4459,399,44.11583333,-71.64277778,NH
21,SOUTH CARTER MTN,4430,240,44.28972222,-71.17694444,NH
22,WILDCAT MTN,4422,1034,44.25916667,-71.20222222,NH
23,MT HANCOCK,4420,1240,44.08333333,-71.49388889,NH
24,MT MANSFIELD (CHIN),4393,3643,44.54361111,-72.81472222,VT
25,KINSMAN MTN (S PK),4358,2418,44.12277778,-71.73694444,NH
26,MT OSCEOLA,4340,2040,44.00166667,-71.53638889,NH
27,MT FIELD,4340,1702,44.19611111,-71.43388889,NH
28,MT FLUME,4328,428,44.10861111,-71.62861111,NH
29,MT PIERCE,4310,250,44.22694444,-71.36611111,NH
30,KINSMAN MTN (N PK),4293,273,44.13333333,-71.73722222,NH
31,MT WILLEY,4285,305,44.18333333,-71.42166667,NH
32,BONDCLIFF,4265,205,44.14055556,-71.54111111,NH
33,ZEALAND RIDGE,4260,240,44.17972222,-71.52194444,NH
34,SUGARLOAF MTN,4250,3180,45.03166667,-70.31361111,ME
35,KILLINGTON PEAK,4235,3325,43.60444444,-72.82055556,VT
36,CROCKER MTN,4228,1218,45.04694444,-70.38333333,ME
37,MT TRIPYRAMID (N PK),4180,1360,43.97305556,-71.44333333,NH
38,OLD SPECK MTN,4170,2720,44.57083333,-70.95416667,ME
39,MT CABOT,4170,2665,44.50583333,-71.41472222,NH
40,MT OSCEOLA (E PK),4156,336,44.00611111,-71.52111111,NH
41,NORTH BROTHER,4151,1256,45.95694444,-68.98583333,ME
42,BIGELOW MTN (W PK),4145,2855,45.14666667,-70.28861111,ME
43,MT TRIPYRAMID (M PK),4140,280,43.96444444,-71.44055556,NH
44,SADDLEBACK MTN,4120,2446,44.93638889,-70.505,ME
45,CANNON MTN,4100,760,44.15666667,-71.69944444,NH
46,CAMELS HUMP,4090,2140,44.31944444,-72.88666667,VT
47,BIGELOW MTN (AVERY PK),4090,277,45.14666667,-70.27583333,ME
48,MT ELLEN,4083,1873,44.15972222,-72.92916667,VT
49,WILDCAT RIDGE (D PK),4070,300,44.24916667,-71.22416667,NH
50,MT MANSFIELD (THE NOSE),4062,212,44.5265,-72.8151,VT
51,MT HALE,4054,634,44.22166667,-71.5125,NH
52,MT JACKSON,4052,352,44.20305556,-71.37583333,NH
53,MT TOM,4051,351,44.21027778,-71.44666667,NH
54,SOUTH CROCKER MTN,4050,360,45.03611111,-70.37638889,ME
55,MT ABRAHAM,4050,900,44.97277778,-70.32694444,ME
56,MT MORIAH,4049,922,44.34027778,-71.13222222,NH
57,MT PASSACONAWAY,4043,783,43.95472222,-71.38111111,NH
58,SADDLEBACK MTN (THE HORN),4041,471,44.95111111,-70.4875,ME
59,OWLS HEAD,4025,845,44.14416667,-71.60555556,NH
60,GALEHEAD,4024,284,44.185,-71.57388889,NH
61,MT WHITEFACE,4020,600,43.93666667,-71.40805556,NH
62,SPAULDING MTN,4010,595,45.00277778,-70.33388889,ME
63,MT REDINGTON,4010,460,45.025,-70.38916667,ME
64,MT ABRAHAM,4006,296,44.12027778,-72.93666667,VT
65,MT WAUMBEK,4005,1299,44.4325,-71.41777778,NH
66,MT ISOLATION,4004,224,44.21472222,-71.31,NH
67,MT TECUMSEH,4003,1743,43.96638889,-71.55694444,NH
