Rank,Name,Elevation,Latitude,Longitude,State,Prominence
1,MT WASHINGTON,6288,44.27055556,-71.30388889,NH,6150
2,"MT KATAHDIN, BAXTER PK",5268,45.90416667,-68.92194444,ME,4290
3,MT MANSFIELD (CHIN),4393,44.54361111,-72.81472222,VT,3640
4,MT LAFAYETTE,5260,44.16055556,-71.645,NH,3360
5,KILLINGTON PK,4235,43.60444444,-72.82055556,VT,3320
6,SUGARLOAF MTN,4250,45.03166667,-70.31361111,ME,3180
7,EQUINOX MTN,3850,43.16583333,-73.11805556,VT,3060
8,JAY PK,3858,44.92444444,-72.52638889,VT,2975
9,MT MOOSILAUKE,4802,44.02333333,-71.83194444,NH,2932
10,BIGELOW MTN WEST PK,4145,45.14666667,-70.28861111,ME,2855
11,DORSET PK,3770,43.30916667,-73.02861111,VT,2840
12,CARTER DOME,4832,44.26722222,-71.17972222,NH,2821
13,OLD SPECK MTN,4170,44.57083333,-70.95416667,ME,2720
14,MT CABOT,4170,44.50583333,-71.41472222,NH,2670
15,WHITE CAP MTN,3654,45.55444444,-69.24722222,ME,2610
16,COBURN MTN,3730,45.46861111,-70.12694444,ME,2510
17,MT PUTNAM (WORCESTER),3642,44.41833333,-72.63888889,VT,2470
18,MT GREYLOCK,3488,42.63722222,-73.16638889,MA,2470
19,SADDLEBACK MTN,4120,44.93638889,-70.505,ME,2446
20,KINSMAN MTN (S PK),4358,44.12277778,-71.73694444,NH,2420
21,STRATTON MTN,3940,43.08611111,-72.92555556,VT,2410
22,TRAVELER MTN (THE TRAVELER),3551,46.07277778,-68.845,ME,2340
23,SNOW MTN,3960,45.29138889,-70.70972222,ME,2330
24,MT SHAW,2990,43.74394,-71.274112,NH,2320
25,MT ASCUTNEY,3140,43.44361111,-72.455,VT,2290
26,KIBBY MTN,3654,45.41861111,-70.54472222,ME,2260
27,MT CARRIGAIN,4700,44.09361111,-71.4475,NH,2240
28,BALDPATE MTN (E PK),3790,44.60916667,-70.89277778,ME,2240
29,EAST MTN,3439,44.66472222,-71.77055556,VT,2230
30,GRASS MTN,3109,43.05277778,-73.22416667,VT,2200
31,SMARTS MTN,3238,43.82555556,-72.03916667,NH,2190
32,BAKER MTN,3521,45.57111111,-69.39444444,ME,2190
33,MONADNOCK MTN,3159,42.86083333,-72.10888889,NH,2160
34,COLD HOLLOW MTNS,3337,44.7875,-72.68944444,VT,2160
35,SIGNAL MTN,3370,44.20611111,-72.32555556,VT,2140
36,MT ELLEN,4083,44.15972222,-72.92916667,VT,2132
37,BIG SQUAW MTN,3194,45.48388889,-69.71194444,ME,2130
38,MT KEARSARGE,2937,43.383245,-71.857142,NH,2100
39,DOUBLETOP MTN,3489,45.93583333,-69.06166667,ME,2080
40,ELEPHANT MTN,3772,44.76805556,-70.78222222,ME,2060
41,MT OSCEOLA,4340,44.00166667,-71.53638889,NH,2040
42,BOUNDARY BALD MTN,3630,45.76666667,-70.20416667,ME,2010
43,GORE MTN,3332,44.91972222,-71.79416667,VT,1982
44,MT CARDIGAN,3155,43.64916667,-71.91472222,NH,1922
45,BIG SPENCER MTN,3210,45.77555556,-69.44361111,ME,1920
46,CAMELS HUMP,4090,44.31944444,-72.88666667,VT,1880
47,SADDLEBACK MTN,2998,45.509482,-69.135994,ME,1850
48,BELKNAP MTN,2382,43.518001,-71.369388,NH,1850
49,MT BLUE,3190,44.72805556,-70.3425,ME,1840
50,MOXIE MTN,2930,45.206782,-69.893914,ME,1820
