Rank,Name,Elevation,Latitude,Longitude,Prominence,State
1,MT WASHINGTON,6288,44.27055556,-71.30388889,6150,NH
2,MT MARCY,5344,44.1125,-73.92416667,4919,NY
3,"MT KATAHDIN, BAXTER PK",5268,45.90416667,-68.92194444,4290,ME
4,MT MANSFIELD (CHIN),4393,44.54361111,-72.81472222,3640,VT
5,MT LAFAYETTE,5260,44.16055556,-71.645,3360,NH
6,KILLINGTON PK,4235,43.60444444,-72.82055556,3320,VT
7,SLIDE MTN,4190,41.99916667,-74.38611111,3295,NY
8,SUGARLOAF MTN,4250,45.03166667,-70.31361111,3180,ME
9,WHITEFACE MTN,4865,44.36555556,-73.90361111,3110,NY
10,EQUINOX MTN,3850,43.16583333,-73.11805556,3060,VT
11,JAY PK,3858,44.92444444,-72.52638889,2975,VT
12,GIANT MTN,4626,44.16111111,-73.72055556,2969,NY
13,MT MOOSILAUKE,4802,44.02333333,-71.83194444,2932,NH
14,BIGELOW MTN WEST PK,4145,45.14666667,-70.28861111,2855,ME
15,DORSET PK,3770,43.30916667,-73.02861111,2840,VT
16,DIX MTN,4839,44.08222222,-73.78666667,2822,NY
17,CARTER DOME,4832,44.26722222,-71.17972222,2821,NH
18,OLD SPECK MTN,4170,44.57083333,-70.95416667,2720,ME
19,MT CABOT,4170,44.50583333,-71.41472222,2670,NH
20,WHITE CAP MTN,3654,45.55444444,-69.24722222,2610,ME
21,COBURN MTN,3730,45.46861111,-70.12694444,2510,ME
22,MT PUTNAM (WORCESTER),3642,44.41833333,-72.63888889,2470,VT
23,MT GREYLOCK,3488,42.63722222,-73.16638889,2470,MA
24,SADDLEBACK MTN,4120,44.93638889,-70.505,2446,ME
25,SANTANONI PK,4606,44.08222222,-74.13138889,2425,NY
26,KINSMAN MTN (S PK),4358,44.12277778,-71.73694444,2420,NH
27,STRATTON MTN,3940,43.08611111,-72.92555556,2410,VT
28,TRAVELER MTN (THE TRAVELER),3551,46.07277778,-68.845,2340,ME
29,SNOW MTN,3960,45.29138889,-70.70972222,2330,ME
30,MT SHAW,2990,43.74394,-71.274112,2320,NH
31,BLACK MTN,2650,43.6066,-73.5312,2300,NY
32,MT ASCUTNEY,3140,43.44361111,-72.455,2290,VT
33,KIBBY MTN,3654,45.41861111,-70.54472222,2260,ME
34,LYON MTN (NE PK),3830,44.70305556,-73.86472222,2247,NY
35,SNOWY MTN,3901,43.7,-74.38694444,2243,NY
36,MT CARRIGAIN,4700,44.09361111,-71.4475,2240,NH
37,BALDPATE MTN (E PK),3790,44.60916667,-70.89277778,2240,ME
38,EAST MTN,3439,44.66472222,-71.77055556,2230,VT
39,GRASS MTN,3109,43.05277778,-73.22416667,2200,VT
40,SMARTS MTN,3238,43.82555556,-72.03916667,2190,NH
41,BAKER MTN,3521,45.57111111,-69.39444444,2190,ME
42,MONADNOCK MTN,3159,42.86083333,-72.10888889,2160,NH
43,HUNTER MTN,4050,42.1775,-74.23083333,2160,NY
44,COLD HOLLOW MTNS,3337,44.7875,-72.68944444,2160,VT
45,SIGNAL MTN,3370,44.20611111,-72.32555556,2140,VT
46,MT ELLEN,4083,44.15972222,-72.92916667,2132,VT
47,BIG SQUAW MTN,3194,45.48388889,-69.71194444,2130,ME
48,ALGONQUIN PK,5115,44.14361111,-73.98694444,2113,NY
49,MT KEARSARGE,2937,43.383245,-71.857142,2100,NH
