Name,Elevation,Latitude,Longitude,State
BLAKE PK,3986,44.08111111,-73.845,NY
MACNAUGHTON MTN,3983,44.13972222,-74.06472222,NY
SANDWICH MTN,3980,43.90027778,-71.49861111,NH
SOUTH BROTHER,3970,45.94416667,-69.00222222,ME
SNOW MTN,3960,45.29138889,-70.70972222,ME
GREEN MTN,3960,44.18194444,-73.715,NY
PICO PK,3957,43.63944444,-72.83694444,VT
BLAKE PK (S PK),3953,44.07666667,-73.84694444,NY
THE BULGE,3950,44.51444444,-71.40861111,NH
CLIFF MTN,3944,44.10333333,-73.97555556,NY
STRATTON MTN,3940,43.08611111,-72.92555556,VT
MCDONNEL MTN,3940,44.08055556,-73.93472222,NY
MT NANCY,3926,44.12222222,-71.405,NH
THE HORN,3905,44.51777778,-71.40055556,NH
SNOWY MTN,3901,43.7,-74.38694444,NY
MT WEEKS (N PK),3901,44.46138889,-71.38222222,NH
MOOSE MTN,3898,44.35083333,-74.00361111,NY
UNNAMED PK LOST POND,3891,44.16416667,-74.03472222,NY
NYE MTN,3888,44.18722222,-74.02444444,NY
MT WEEKS (S PK),3885,44.44222222,-71.38888889,NH
THE SLEEPERS (W PK),3881,43.95416667,-71.43583333,NH
KILBURN MTN,3881,44.30277778,-73.8825,NY
BLUE RIDGE,3881,43.62944444,-74.48222222,NY
NORTH RIVER MTNS (N PK),3878,44.03527778,-73.9825,NY
GOOSE EYE MTN,3870,44.50277778,-71,ME
FORT MTN,3867,45.96194444,-68.97527778,ME
VOSE SPUR,3862,44.10277778,-71.435,NH
PANTHER MTN,3862,43.73666667,-74.39194444,NY
THE SLEEPERS (E PK),3860,43.94666667,-71.42583333,NH
SENTINEL MTN,3858,44.30611111,-73.85277778,NY
NORTH RIVER MTNS RIST MTN,3858,44.02777778,-73.98777778,NY
JAY PK,3858,44.92444444,-72.52638889,VT
WHITE CAP MTN,3856,45.23611111,-70.81833333,ME
SAWTOOTH MTNS (M PK),3855,44.18861111,-74.12166667,NY
PANTHER,3855,45.26722222,-70.84166667,ME
EQUINOX MTN,3850,43.16583333,-73.11805556,VT
HOWARD MTN,3848,44.15805556,-73.89138889,NY
MENDON PK,3840,43.595,-72.84666667,VT
BREAD LOAF MTN,3835,44.00194444,-72.94166667,VT
MCKENZIE MTN,3832,44.33611111,-74.03277778,NY
LYON MTN (NE PK),3830,44.70305556,-73.86472222,NY
UNNAMED PK INDIAN FALLS,3822,44.14388889,-73.93583333,NY
AVALANCHE MTN,3816,44.13611111,-73.97,NY
PEAK ABOVE THE NUBBLE,3813,44.22277778,-71.56194444,NH
"BIGELOW MTN, THE HORNS (S PK)",3805,45.145,-70.32361111,ME
LYON MTN AVERILL PK,3803,44.69277778,-73.88138889,NY
MT COE,3795,45.93361111,-69.00944444,ME
COUCHSACHRAGA PK,3793,44.09527778,-74.16055556,NY
EAST KENNEBAGO MTN,3791,45.12166667,-70.6,ME
MT WILSON,3790,44.00472222,-72.92611111,VT
"BALDPATE MTN, E PK",3790,44.60916667,-70.89277778,ME
SAWTOOTH MTNS (W PK),3789,44.19305556,-74.14027778,NY
BUELL MTN,3789,43.71638889,-74.4075,NY
BIG JAY,3786,44.915,-72.54111111,VT
SNOW MTN,3784,45.16916667,-70.82722222,ME
BOREAS MTN,3776,44.00305556,-73.88111111,NY
KENNEBAGO DIVIDE (N PK),3775,45.2225,-70.81611111,ME
SCAR RIDGE (W PK),3774,44.02916667,-71.59583333,NH
"SADDLEBACK MTN, THE HORN (N PK)",3772,44.95888889,-70.49222222,ME
ELEPHANT MTN,3772,44.76805556,-70.78222222,ME
REDINGTON POND RANGE (M PK),3770,45.00777778,-70.39472222,ME
DORSET PK,3770,43.30916667,-73.02861111,VT
CANNON BALLS (NE PK),3769,44.15,-71.71055556,NH
WAKELY MTN,3766,43.73694444,-74.51527778,NY
MAHOOSUC ARM,3765,44.56055556,-70.97861111,ME
MT KANCAMAGUS,3763,44.01111111,-71.47944444,NH
SAWTOOTH MTNS (WSW PK),3757,44.18444444,-74.14055556,NY
WEST KENNEBAGO MTN (N PK),3750,45.12027778,-70.81611111,ME
MT ABRAHAM (M PK),3750,44.95777778,-70.30472222,ME
BLUE MTN,3750,43.87222222,-74.40138889,NY
GLASTENBURY MTN,3748,42.97777778,-73.07222222,VT
MT LOWELL,3740,44.10361111,-71.41861111,NH
MT ANDERSON,3740,44.1125,-71.41833333,NH
SHELBURNE MORIAH MTN,3735,44.35305556,-71.09916667,NH
DONALDSON MTN (W PK),3734,44.15611111,-74.22916667,NY
SHREWSBURY PK,3730,43.57555556,-72.80638889,VT
LEWEY MTN,3730,43.66444444,-74.4425,NY
HUTCHINS MTN MT PILOT,3730,44.54805556,-71.455,NH
COBURN MTN,3730,45.46861111,-70.12694444,ME
BLUE MTN,3730,44.79138889,-71.47916667,NH
BALSAM LAKE MTN,3730,42.04555556,-74.595,NY
WALLFACE MTN,3727,44.13805556,-74.03722222,NY
MT DARTMOUTH,3727,44.3025,-71.38416667,NH
MT BEMIS,3725,44.12694444,-71.39416667,NH
HENDERSON MTN,3724,44.09777778,-74.09805556,NY
STERLING MTN (WHITE FACE MTN),3714,44.58222222,-72.74027778,VT
PANTHER MTN (S PK),3714,43.72527778,-74.39333333,NY
WEST KENNEBAGO MTN,3713,45.10694444,-70.81694444,ME
SUGARLOAF,3710,44.74416667,-71.46833333,NH
BLACK NUBBLE,3710,45.03194444,-70.4475,ME
KENNEBAGO DIVIDE (S PK),3705,45.20583333,-70.82888889,ME
HOFFMAN MTN,3704,43.91138889,-73.81888889,NY
MT HUNTINGTON (S PK),3700,44.04611111,-71.48555556,NH
MT HUNTINGTON,3700,44.05,-71.49166667,NH
MT HALE (S PK),3700,44.20083333,-71.51916667,NH
BARREN MTN,3696,45.91916667,-68.98305556,ME
SAWTOOTH MTNS (SSE PK),3694,44.17166667,-74.10833333,NY
MT FIELD (W PK),3691,44.18916667,-71.4475,NH
BOLTON MTN,3690,44.44916667,-72.84027778,VT
(MT ETHAN ALLEN),3688,44.29361111,-72.88472222,VT
MT WEEKS (M PK),3684,44.44944444,-71.37972222,NH
CHENEY COBBLE,3684,44.04444444,-73.96527778,NY
HURRICANE MTN,3678,44.235,-73.71083333,NY
GOOSE EYE MTN (N PK),3675,44.51611111,-70.98888889,ME
MT DECEPTION (E PK),3671,44.29361111,-71.42111111,NH
MT ABRAHAM (S PK),3671,44.94361111,-70.29083333,ME
THE OWL,3670,45.90916667,-68.95861111,ME
GARFIELD RIDGE (W PK),3667,44.18972222,-71.59583333,NH
GENERAL STARK MTN,3662,44.18416667,-72.92916667,VT
"BALDPATE MTN, W PK",3662,44.60138889,-70.9025,ME
LONG MTN (W PK),3661,44.66944444,-71.40277778,NH
LONG MTN (M PK),3661,44.68,-71.38,NH
TERRACE MTN (E PK),3655,44.47722222,-71.39583333,NH
SADDLEBACK JUNIOR,3655,44.95805556,-70.45833333,ME
WHITE CAP MTN,3654,45.55444444,-69.24722222,ME
RUMP MTN,3654,45.20361111,-71.06388889,ME
KIBBY MTN,3654,45.41861111,-70.54472222,ME
SNOWY MTN (W PK),3652,43.69138889,-74.405,NY
MADONNA PK,3650,44.56138889,-72.75888889,VT
EAST KENNEBAGO MTN (W PK),3650,45.10194444,-70.63888889,ME
CARIBOU MTN (W PK),3650,45.42972222,-70.62361111,ME
COW RIDGE,3645,45.19194444,-70.72944444,ME
WORCESTER MTNS (S PK),3642,44.41833333,-72.63888889,VT
LITTLE MOOSE MTN,3632,43.67027778,-74.56972222,NY
BOUNDARY BALD MTN,3630,45.76666667,-70.20416667,ME
STUB HILL,3627,45.10666667,-71.09805556,NH
CALAMITY MTN,3625,44.10305556,-74.00305556,NY
MT GRANT,3623,44.05194444,-72.92666667,VT
SCAR RIDGE (E PK),3620,44.01916667,-71.56555556,NH
MT HITCHCOCK (M PK),3620,44.07416667,-71.54,NH
SUNRISE MTN,3619,44.02472222,-73.79083333,NY
WHITCOMB MTN (N PK),3615,44.78555556,-71.37861111,NH
STEWART MTN,3615,44.32611111,-73.85666667,NY
SADDLEBACK MTN,3615,44.295,-73.66833333,NY
PILOT RIDGE (M PK),3615,44.53388889,-71.43777778,NH
PILLSBURY MTN,3612,43.58138889,-74.51166667,NY
NORTH BALDFACE,3610,44.24277778,-71.0875,NH
GORE MTN,3610,44.77388889,-71.46583333,NH
BURNT HILL,3609,45.03555556,-70.28277778,ME
PLINY MTN,3606,44.41666667,-71.39333333,NH
DUN BROOK MTN,3606,43.89777778,-74.32305556,NY
SCAUR PK,3605,43.985,-71.45055556,NH
BOIL MTN,3601,45.24305556,-70.73611111,ME
WEST PK,3593,44.75416667,-71.49638889,NH
SLIDE MTN,3592,44.27638889,-73.88694444,NY
OLD BLUE MTN,3592,44.74694444,-70.76611111,ME
JAY MTNS,3592,44.31083333,-73.66666667,NY
CARIBOU MTN (M PK),3591,45.43527778,-70.615,ME
GARFIELD RIDGE (E PK),3590,44.19277778,-71.5825,NH
BEMIS MTN,3590,44.79472222,-70.76861111,ME
TUMBLEDOWN MTN,3588,45.44916667,-70.47083333,ME
MT SNOW,3586,42.95916667,-72.92388889,VT
MT HUNGER (N PK),3586,44.40083333,-72.64388889,VT
GORE MTN,3573,43.67333333,-74.04888889,NY
"CHERRY MTN, MT MARTHA",3573,44.33083333,-71.49972222,NH
SOUTH BALDFACE,3570,44.23083333,-71.07833333,NH
PILOT RIDGE (E PK),3570,44.52833333,-71.42861111,NH
JACKSON MTN,3568,44.76222222,-70.52055556,ME
MT SUCCESS,3565,44.47138889,-71.03972222,NH
MT CARLO,3565,44.48916667,-71.00861111,ME
MT CLOUGH,3561,44.02916667,-71.87277778,NH
SAWTOOTH MTNS (E PK),3560,44.19138889,-74.10138889,NY
NOONMARK MTN,3556,44.12861111,-73.77277778,NY
UNNAMED BDY PK (DENNISON BOG),3552,45.2375,-70.83694444,ME
"TRAVELER MTN, THE TRAVELER",3551,46.07277778,-68.845,ME
MT ROOSEVELT,3550,44.02,-72.91833333,VT
THE FOOL KILLER,3548,43.97138889,-71.42694444,NH
FISHING BROOK MTN,3547,43.93416667,-74.29527778,NY
BOREAS MTN (N PK),3547,44.02083333,-73.88083333,NY
UNNAMED BDY PK BROWN (N PK),3541,45.4025,-70.62194444,ME
THE CAPTAIN CARRIGAIN POND PK,3540,44.08388889,-71.46277778,NH
TWIN MTNS,3536,45.15194444,-70.825,ME
FARR PK,3522,43.80916667,-72.94444444,VT
BAKER MTN,3521,45.57111111,-69.39444444,ME
MT ADAMS,3520,44.08694444,-74.02611111,NY
SABLE MTN,3519,44.21472222,-71.09638889,NH
DORSET MTN (W PK),3515,43.30861111,-73.06416667,VT
UNNAMED PK UNKNOWN POND,3510,44.52861111,-71.38083333,NH
UNNAMED PK RAIN (W PK),3510,45.39805556,-70.59805556,ME
SAVAGE MTN,3510,44.73194444,-71.545,NH
LITTLE SANTANONI MTN,3504,44.07361111,-74.1675,NY
SCAR RIDGE (M PK),3500,44.02527778,-71.58083333,NH
MT WOLF,3500,44.0775,-71.75388889,NH
MT HITCHCOCK (S PK),3500,44.06638889,-71.52861111,NH
MT CHOCORUA,3500,43.95444444,-71.27388889,NH
PITCHOFF MTN,3497,44.23722222,-73.87777778,NY
FISHING BROOK RANGE,3494,43.91833333,-74.32055556,NY
WORCESTER MTNS (N PK),3490,44.43055556,-72.61277778,VT
MILL BROOK RIDGE (E PK),3490,42.0525,-74.63333333,NY
DIXVILLE PK,3490,44.83583333,-71.31861111,NH
DOUBLETOP MTN,3489,45.93583333,-69.06166667,ME
MT GREYLOCK,3488,42.63722222,-73.16638889,MA
BLUE RIDGE (S PK),3488,43.61472222,-74.47805556,NY
BLOODROOT MTN,3485,43.78555556,-72.93777778,VT
