Rank,Name,Elevation,Latitude,Longitude,State,Prominence
113,BLACK DOME,3990,42.27,-74.12333333,NY,2080
114,BLAKE PK,3986,44.08111111,-73.845,NY,
115,MACNAUGHTON MTN,3983,44.13972222,-74.06472222,NY,
116,SANDWICH MTN,3980,43.90027778,-71.49861111,NH,
117,SOUTH BROTHER,3970,45.94416667,-69.00222222,ME,
118,SNOW MTN,3960,45.29138889,-70.70972222,ME,2330
119,GREEN MTN,3960,44.18194444,-73.715,NY,
120,PICO PK,3957,43.63944444,-72.83694444,VT,
121,BLAKE PK (S PK),3953,44.07666667,-73.84694444,NY,
122,THOMAS COLE MTN,3950,42.27083333,-74.13666667,NY,
123,THE BULGE,3950,44.51444444,-71.40861111,NH,
124,BLACKHEAD,3950,42.26777778,-74.10527778,NY,
125,CLIFF MTN,3944,44.10333333,-73.97555556,NY,
126,STRATTON MTN,3940,43.08611111,-72.92555556,VT,2415
127,MCDONNEL MTN,3940,44.08055556,-73.93472222,NY,
128,MT NANCY,3926,44.12222222,-71.405,NH,
129,THE HORN,3905,44.51777778,-71.40055556,NH,
130,SNOWY MTN,3901,43.7,-74.38694444,NY,2243
131,MT WEEKS (N PK),3901,44.46138889,-71.38222222,NH,
132,MOOSE MTN,3898,44.35083333,-74.00361111,NY,
133,UNNAMED PK LOST POND,3891,44.16416667,-74.03472222,NY,
134,WEST KILL MTN,3890,42.16777778,-74.29027778,NY,
135,NYE MTN,3888,44.18722222,-74.02444444,NY,
136,MT WEEKS (S PK),3885,44.44222222,-71.38888889,NH,
137,THE SLEEPERS (W PK),3881,43.95416667,-71.43583333,NH,
138,KILBURN MTN,3881,44.30277778,-73.8825,NY,1700
139,BLUE RIDGE,3881,43.62944444,-74.48222222,NY,
140,NORTH RIVER MTNS (N PK),3878,44.03527778,-73.9825,NY,
141,GOOSE EYE MTN,3870,44.50277778,-71,ME,
142,DOUBLETOP MTN,3870,42.0275,-74.52861111,NY,
143,CORNELL MTN,3870,42.00138889,-74.35722222,NY,
144,GRAHAM MTN,3868,42.03944444,-74.54972222,NY,
145,FORT MTN,3867,45.96194444,-68.97527778,ME,
146,VOSE SPUR,3862,44.10277778,-71.435,NH,
147,PANTHER MTN,3862,43.73666667,-74.39194444,NY,
148,THE SLEEPERS (E PK),3860,43.94666667,-71.42583333,NH,
149,SENTINEL MTN,3858,44.30611111,-73.85277778,NY,
150,NORTH RIVER MTNS RIST MTN,3858,44.02777778,-73.98777778,NY,
151,JAY PK,3858,44.92444444,-72.52638889,VT,2970
152,WHITE CAP MTN,3856,45.23611111,-70.81833333,ME,
153,SAWTOOTH MTNS (M PK),3855,44.18861111,-74.12166667,NY,
154,PANTHER,3855,45.26722222,-70.84166667,ME,
