Rank,Name,Elevation,Latitude,Longitude,State
6,PICO PK,3957,43.63944444,-72.83694444,VT
7,STRATTON MTN,3940,43.08611111,-72.92555556,VT
8,JAY PK,3858,44.92444444,-72.52638889,VT
9,EQUINOX MTN,3850,43.16583333,-73.11805556,VT
10,MENDON PK,3840,43.595,-72.84666667,VT
11,BREAD LOAF MTN,3835,44.00194444,-72.94166667,VT
12,MT WILSON,3790,44.00472222,-72.92611111,VT
13,BIG JAY,3786,44.915,-72.54111111,VT
14,DORSET PK,3770,43.30916667,-73.02861111,VT
15,GLASTENBURY MTN,3748,42.97777778,-73.07222222,VT
16,SHREWSBURY PK,3730,43.57555556,-72.80638889,VT
17,STERLING MTN (WHITE FACE MTN),3714,44.58222222,-72.74027778,VT
18,BOLTON MTN,3690,44.44916667,-72.84027778,VT
19,(MT ETHAN ALLEN),3688,44.29361111,-72.88472222,VT
20,GENERAL STARK MTN,3662,44.18416667,-72.92916667,VT
21,MADONNA PK,3650,44.56138889,-72.75888889,VT
22,WORCESTER MTNS (S PK),3642,44.41833333,-72.63888889,VT
23,MT GRANT,3623,44.05194444,-72.92666667,VT
24,MT SNOW,3586,42.95916667,-72.92388889,VT
25,MT HUNGER (N PK),3586,44.40083333,-72.64388889,VT
26,MT ROOSEVELT,3550,44.02,-72.91833333,VT
27,FARR PK,3522,43.80916667,-72.94444444,VT
28,DORSET MTN (W PK),3515,43.30861111,-73.06416667,VT
29,WORCESTER MTNS (N PK),3490,44.43055556,-72.61277778,VT
30,BLOODROOT MTN,3485,43.78555556,-72.93777778,VT
31,MT CLEVELAND,3482,44.04611111,-72.90833333,VT
32,HAYSTACK MTN,3445,42.91361111,-72.91972222,VT
33,EAST MTN,3439,44.66472222,-71.77055556,VT
34,NORTH JAY PK,3438,44.9575,-72.53666667,VT
35,PERU PK,3435,43.29444444,-72.93805556,VT
36,GLASTENBURY MTN (W PK),3423,42.97777778,-73.11027778,VT
37,GLASTENBURY MTN (N PK),3412,43.02805556,-73.03166667,VT
38,RICKER MTN,3410,44.42055556,-72.82611111,VT
39,NORTH JAY PK (S PK),3409,44.94694444,-72.54083333,VT
40,STYLES PK,3392,43.27361111,-72.93861111,VT
41,MORSE MTN,3390,44.57638889,-72.75222222,VT
42,SIGNAL MTN,3370,44.20611111,-72.32555556,VT
43,DEWEY MTN,3370,44.49361111,-72.82194444,VT
44,CAPE LOOKOFF MTN,3370,43.85555556,-72.97333333,VT
45,GILLESPIE PK (WHITE ROCKS MTN),3366,43.87138889,-72.97777778,VT
46,MT CARMEL,3365,43.77444444,-72.92083333,VT
47,MOTHER MYRICK MTN,3361,43.21333333,-73.11694444,VT
48,BELVIDERE MTN,3356,44.77305556,-72.55138889,VT
49,LUDLOW MTN (OKEMO MTN),3343,43.40388889,-72.75194444,VT
50,ROUND MTN,3342,43.81555556,-72.885,VT
51,COLD HOLLOW MTNS,3337,44.7875,-72.68944444,VT
52,GORE MTN,3332,44.91972222,-71.79416667,VT
53,GLASTENBURY MTN (S PK),3331,42.93833333,-73.05805556,VT
54,SPRUCE PK,3330,44.55083333,-72.78361111,VT
55,BOYCE MTN,3323,43.97361111,-72.94111111,VT
56,BALD MTN,3310,44.76611111,-71.98888889,VT
57,BEAR MTN,3301,43.20083333,-73.16722222,VT
58,MT WORCESTER,3293,44.44333333,-72.59222222,VT
59,GOSHEN MTN,3292,43.82944444,-72.97138889,VT
60,SALT ASH MTN,3286,43.5025,-72.77444444,VT
61,BROMLEY,3281,43.22777778,-72.94027778,VT
62,BLUE RIDGE MTN (S PK),3278,43.67805556,-72.90222222,VT
63,BURKE MTN,3270,44.57055556,-71.89333333,VT
64,WORTH MTN,3234,43.91,-72.96416667,VT
65,ROUND MTN (E PK),3230,43.80611111,-72.8525,VT
66,GREEN PK (MT AEOLUS),3230,43.24055556,-73.03888889,VT
67,MONASTERY MTN (W PK),3224,43.90694444,-72.93861111,VT
68,ADAMS MTN,3214,44.04361111,-72.80916667,VT
69,SMITH PK,3210,43.57611111,-72.78416667,VT
70,PHILADELPHIA PK,3203,43.9,-72.88666667,VT
71,HAYSTACK MTN,3196,44.82333333,-72.53861111,VT
72,"LUDLOW MTN, S MTN",3179,43.37722222,-72.76444444,VT
73,SENECA MTN (S PK),3174,44.695,-71.80416667,VT
74,STERLING RANGE (N PK),3172,44.61416667,-72.76472222,VT
75,SENECA MTN (E PK),3170,44.6975,-71.77472222,VT
76,MT ETHAN ALLEN (E PK),3170,44.28444444,-72.86472222,VT
77,MONASTERY MTN (E PK),3170,43.90333333,-72.91472222,VT
78,BURNT ROCK MTN,3170,44.2675,-72.89611111,VT
79,BUTTERFIELD MTN,3167,44.18333333,-72.33972222,VT
80,KIRBY PK,3150,43.96277778,-72.94555556,VT
81,MONADNOCK MTN,3148,44.8975,-71.54527778,VT
82,MT MAYO,3143,44.46222222,-72.83888889,VT
83,CORPORATION MTN,3142,43.82916667,-72.87944444,VT
84,MT ASCUTNEY,3140,43.44361111,-72.455,VT
85,NORTHFIELD MTNS (S PK),3130,44.01833333,-72.80972222,VT
86,GLASTENBURY MTN (NE PK),3130,43.05,-73.0075,VT
87,UNNAMED PK (READSBORO),3120,42.84888889,-72.97,VT
88,WOODWARD MTN,3110,44.40666667,-72.83305556,VT
89,WOODLAWN MTN,3110,43.3375,-73.09833333,VT
90,GRASS MTN,3109,43.05277778,-73.22416667,VT
91,HOUGHTON MTN,3095,42.81888889,-73.08555556,VT
92,UNNAMED PK (BRANCH POND),3090,43.06638889,-73.01694444,VT
93,KNOX MTN (M PK),3086,44.16527778,-72.35666667,VT
94,EAST HAVEN MTN,3070,44.62138889,-71.83333333,VT
95,RICE MTN,3066,44.05638889,-72.80166667,VT
96,UNNAMED PK (MOSS GLEN FALLS),3062,44.03194444,-72.88555556,VT
97,MT TABOR,3061,43.28194444,-72.96694444,VT
98,UMPIRE MTN,3051,44.56972222,-71.9575,VT
99,BLUE RIDGE MTN (N PK),3050,43.69194444,-72.91277778,VT
100,BALD HILL,3050,44.31916667,-72.90777778,VT
101,SENECA MTN (N PK),3049,44.71277778,-71.80166667,VT
102,SPRUCE PK,3033,43.04444444,-73.21027778,VT
103,SPRUCE MTN,3030,44.23444444,-72.35555556,VT
104,BRAINTREE MTN (N PK),3030,43.95305556,-72.78583333,VT
105,UNNAMED PK (STAMFORD),3025,42.78666667,-73.1225,VT
106,UNNAMED PK (TELEPHONE GAP),3022,43.75111111,-72.88833333,VT
107,NORTH JAY PK (SW PK),3015,44.94083333,-72.57666667,VT
108,GILPIN MTN,3015,44.90861111,-72.49527778,VT
109,HOOSAC RANGE,3010,42.75777778,-73.02666667,VT
110,TILLOTSON PK,3002,44.80666667,-72.55361111,VT
