Name,Elevation,State,Latitude,Longitude
BEAR,2996,VT,43.8703,-72.9556
UNNAMED (READSBORO),2995,VT,42.82437,-72.94407
E KNOX,2990,VT,44.1683,-72.34001
S DORSET,2970,VT,43.28539,-73.06724
CLARK,2970,VT,44.47889,-72.8414
MEACHAM SWAMP PEAK,2970,VT,44.9023,-71.6318
UNNAMED (STAMFORD POND PEAK),2970,VT,42.81672,-73.05897
MOLLY STARK,2967,VT,44.22194,-72.92665
PETE PARENT,2963,VT,43.32194,-72.90473
N RICE,2963,VT,42.98722,-72.83612
GILLESPIE,2956,VT,43.95611,-72.87612
UNNAMED (BLUE BROOK),2954,VT,42.99416,-72.87334
ROCHESTER,2953,VT,43.86694,-72.74834
RICE HILL,2950,VT,42.97833,-72.8275
MIDDLE,2947,VT,44.91722,-71.83168
GLEBE,2943,VT,43.18888,-72.76084
LYE BROOK MEADOWS PEAK,2941,VT,43.08084,-73.04601
BUCHANAN,2940,VT,44.87861,-72.50917
STRATTON POND PEAK,2938,VT,43.11416,-72.96972
ROUND,2932,VT,44.93305,-71.7875
N SNOW,2929,VT,42.9894444,-72.9097222
DOMEYS DOME,2923,VT,44.8913889,-72.4997222
W WINDFARM,2923,VT,42.8719444,-72.9844444
SCRUB HILL,2916,VT,42.8052778,-73.1077778
SCRAG,2911,VT,44.1561111,-72.7727778
BONE,2910,VT,44.4025,-72.8444444
NS BRAINTREE,2895,VT,43.9341,-72.7764
GOODWIN,2890,VT,44.7741667,-72.0069444
DOWNER GLEN PEAK,2886,VT,43.1377778,-73.0136111
NE DEVILS DEN PEAK,2884,VT,43.3597222,-72.8725
DARNING NEEDLE,2883,VT,43.7352,-72.8488
TERRIBLE,2882,VT,43.3135,-72.7436
S TILLOTSON,2881,VT,44.7957,-72.5597
NETOP,2878,VT,43.2769,-73.0298
BUCKBALL PEAK,2864,VT,43.3428,-72.9427
N BAKER,2864,VT,43.32889,-72.9602
BALD,2857,VT,42.9221,-73.1439
S LINCOLN GAP PEAK,2850,VT,44.08083,-72.928
RED,2846,VT,43.108,-73.168
NN TERRIBLE,2844,VT,43.3402,-72.7558
NW KNOX,2837,VT,44.1706,-72.3679
SE BULL HILL,2836,VT,43.6779,-72.6719
TINMOUTH,2835,VT,43.4194,-73.0761
MT HOLLY PEAK,2825,VT,43.3749,-72.8436
S ROXBURY GAP PEAK,2823,VT,44.0893,-72.7902
BLACK,2822,VT,44.9271,-71.7475
N BURNT,2821,VT,44.1311,-72.7783
JOBS,2810,VT,44.7613,-71.9636
NE S POND PEAK,2810,VT,43.7184,-72.8673
PEABODY HILL,2808,VT,43.3252,-72.8374
ELBOW PEAK,2808,VT,43.68222,-72.8577
WOLF HILL,2805,VT,43.7094,-72.7874
BURNT,2803,VT,43.5416,-72.7722
SPRUCE PEAK,2803,VT,43.2397,-73.1411
LARAWAY,2795,VT,44.7259,-72.7119
S NORTHFIELD,2790,VT,43.9775,-72.8027
NW BOLTON,2790,VT,44.4561,-72.8585
S BLUFF,2789,VT,44.858,-71.8625
EAST,2787,VT,43.6526,-72.7518
